team,percentage
Atlanta,35.8
Boston,37.1
Brooklyn,40.5
Charlotte,38.3
Chicago,37.7
Cleveland,34.4
Dallas,35.4
Denver,38.6
Detroit,34.7
Golden State,36.8
Houston,33.0
Indiana,36.4
LA Clippers,41.8
LA Lakers,34.9
Memphis,35.9
Miami,35.3
Milwaukee,39.0
Minnesota,35.0
New Orleans,36.5
New York,37.3
Okla City,34.4
Orlando,35.6
Philadelphia,36.6
Phoenix,37.9
Portland,38.5
Sacramento,36.6
San Antonio,36.5
Toronto,38.3
Utah,39.6
Washington,34.3
